deviceType,avgPwr,varPwr,maxPwr,minPwr,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500
ComputerMonitor,0.380121759259,0.430275218971,5.82,0.0,0.00671296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.03021481481,45.3273803983,28.72,0.0,0.236377314815,50,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.79778078704,33.0186295334,29.02,0.0,0.158703703704,31,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.85087337963,21.677945052,26.88,0.0,0.102465277778,21,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.39127476852,28.3551584328,27.8,0.0,0.134803240741,31,0,8,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.34879652778,48.2562579197,27.44,0.0,0.255960648148,60,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.371343287037,0.410241709469,5.49,0.0,0.0084837962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.94213981481,44.2032555138,28.06,0.0,0.232094907407,70,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.04014421296,47.1451504769,27.87,0.0,0.232731481481,44,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.32620266204,39.1984757156,27.93,0.0,0.191087962963,51,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.410136342593,0.449075141133,5.46,0.0,0.00997685185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.0329037037,53.6513780569,26.85,0.0,0.296886574074,53,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.4196,0.467583654815,5.2,0.0,0.0149074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.428414351852,0.484683511183,5.1,0.0,0.0176967592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.419798032407,0.463268747404,5.17,0.0,0.0153356481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.417878703704,0.460868076491,5.23,0.0,0.0135185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.413467939815,0.454590516218,5.36,0.0,0.0118981481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.41249849537,0.451817355901,5.17,0.0,0.0141319444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.65266099537,31.3185904457,25.56,0.0,0.154155092593,44,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.410273958333,0.458696129808,5.46,0.0,0.0110648148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.414099305556,0.459968545231,5.07,0.0,0.0153819444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.417257523148,0.463808368867,5.56,0.0,0.00996527777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.85166759259,43.8724742608,28.85,0.0,0.221747685185,57,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.99679282407,46.8640090612,28.66,0.0,0.225011574074,53,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.7971962963,33.0341288892,28.03,0.0,0.157997685185,30,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.57361087963,49.5575307416,28.29,0.0,0.269664351852,63,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.385006018519,0.431738895797,5.76,0.0,0.00736111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.38313287037,0.422423215216,5.3,0.0,0.0111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.48839837963,55.992486539,27.7,0.0,0.326446759259,65,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.375448263889,0.416341132393,6.42,0.0,0.00325231481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.22925532407,56.5123694871,27.47,0.0,0.303101851852,67,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.05637546296,35.8529175873,27.41,0.0,0.176759259259,41,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.25530659722,37.7475635333,29.64,0.0,0.18681712963,43,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.371731018519,0.409431711908,5.43,0.0,0.00864583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.376905092593,0.416028303493,5.49,0.0,0.00795138888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.47071550926,28.8920853306,26.42,0.0,0.143449074074,33,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.02991064815,11.3153949457,29.15,0.0,0.0353703703704,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.796403703704,9.20623945786,31.59,0.0,0.0285069444444,15,0,20,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,7.20756087963,182.555229208,63.56,0.0,0.232060185185,512,0,140,0,51,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,6.05230428241,138.508546136,59.77,0.0,0.21318287037,405,0,85,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,10.3515855324,222.416711478,61.86,0.0,0.366412037037,546,0,104,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.05008333333,154.442874625,61.63,0.0,0.155925925926,314,0,29,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,8.84137997685,323.594856164,86.57,0.0,0.203032407407,1097,0,367,0,129,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.9686318287,160.721282613,63.11,0.0,0.216770833333,417,0,29,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.540962152778,17.4777023162,65.14,0.0,0.00622685185185,5,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.58063530093,69.2122197619,55.16,0.0,0.0946759259259,260,0,75,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.19151226852,42.8783861806,82.01,0.0,0.0167476851852,25,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,6.97920393519,235.517049975,87.95,0.0,0.185393518519,399,0,142,0,69,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.29151886574,38.0416343076,49.45,0.0,0.088599537037,214,0,86,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,8.25132465278,242.63428033,79.78,0.0,0.223472222222,873,0,262,0,82,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,6.11444166667,227.759476737,80.07,0.0,0.139386574074,340,0,78,0,15,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,13.4113140046,623.733164031,142.27,0.0,0.228055555556,1313,0,298,0,116,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,11.0528113426,439.047973439,94.04,0.0,0.257268518519,1012,0,375,0,83,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.05613078704,156.742901048,98.83,0.0,0.0908564814815,216,0,94,0,45,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0
ComputerMonitor,8.87910416667,201.794854459,59.43,0.0,0.307164351852,865,0,150,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.7776662037,22.6636066367,46.83,0.0,0.084537037037,115,0,32,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,12.4302107639,594.165642454,125.88,0.0,0.219583333333,1236,1,365,0,189,0,64,0,2,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,10.6299862269,493.142406765,125.56,0.0,0.190891203704,1021,0,264,0,105,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,7.98208761574,354.96154862,66.19,0.0,0.152939814815,247,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.14678506944,75.743482508,69.16,0.0,0.0425694444444,143,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.52346828704,225.886700045,128.37,0.0,0.145231481481,322,1,23,1,7,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0
ComputerMonitor,9.25521840278,317.875036006,69.13,0.0,0.22775462963,822,0,162,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.4931724537,181.932310507,66.93,0.0,0.098275462963,412,0,120,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.51203564815,167.375372405,83.42,0.0,0.103206018519,342,0,109,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.58011585648,233.938262631,78.79,0.0,0.112581018519,585,1,91,0,36,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,11.1935584491,322.760661991,91.49,0.0,0.317488425926,1124,0,465,0,180,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,8.74503599537,263.21729126,89.67,0.0,0.27025462963,600,0,185,0,57,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.70365243056,26.8963803137,85.17,0.0,0.0493287037037,10,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.45057361111,121.058602458,89.35,0.0,0.075625,180,0,54,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,17.0823212963,1724.58327871,150.7,0.0,0.164351851852,149,0,51,0,18,0,6,0,3,0,2,0,0,0,0,0,0,0,0,0
ComputerMonitor,7.9717806713,255.932483222,81.03,0.0,0.193206018519,863,0,166,0,61,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.495193634259,3.35680493473,30.31,0.0,0.00582175925926,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,15.721659375,902.018091417,153.47,0.0,0.274594907407,1310,3,293,0,70,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,7.66169131944,319.87071118,114.17,0.0,0.118819444444,310,2,105,0,45,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.860373148148,26.8177021733,114.43,0.0,0.00863425925926,45,0,21,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,9.01660416667,301.082691221,89.42,0.0,0.233032407407,1179,0,552,0,244,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.13829189815,78.335428425,90.98,0.0,0.0991319444444,845,0,391,0,184,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.28271412037,834.2793989,2029.29,0.0,0.000381944444444,340,5,216,3,109,2,25,2,7,2,4,0,1,0,3,0,3,0,3,0
ComputerMonitor,0.414113541667,0.639608860025,6.58,0.0,0.0106365740741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.602733680556,0.677041569815,5.63,0.0,0.0221064814815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.796579513889,1.54823806069,12.11,0.0,0.247662037037,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.298862731481,0.436400424213,5.81,0.0,0.0100694444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.575933333333,0.678268746944,5.67,0.0,0.0211805555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.16168912037,0.303819889928,6.12,0.0,0.00680555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.674191203704,0.739493676867,5.63,0.0,0.0276041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.613337384259,0.693510865339,5.67,0.0,0.022650462963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.626267824074,0.697280401881,6.65,0.0,0.00844907407407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.730172337963,0.809469432105,5.84,0.0,0.0276041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.699783449074,0.774499405652,6.12,0.0,0.0186805555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.703252430556,0.784966098779,5.81,0.0,0.0268171296296,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.631236574074,0.703724253292,5.91,0.0,0.0189814814815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.71520462963,35.1084312058,32.42,0.0,0.1196875,50,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.616762037037,0.694111348929,5.81,0.0,0.0197800925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.638338657407,0.718377901978,5.39,0.0,0.031412037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.46802916667,68.3056993172,34.6,0.0,0.286284722222,148,0,27,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.18961805556,8.34686062032,31.47,0.0,0.0640509259259,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.31281238426,68.9153713,36.57,0.0,0.250509259259,110,0,20,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.710462384259,0.81353825958,19.75,0.0,0.109328703704,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.94832581019,54.8728679228,34.88,0.0,0.182280092593,108,0,31,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.60630578704,47.7562356977,33.3,0.0,0.166747685185,64,0,11,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.636602662037,0.722445901382,5.74,0.0,0.0232291666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.3202912037,65.4421095865,32.81,0.0,0.262141203704,85,0,10,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.02785208333,7.29402064803,32.31,0.0,0.0329976851852,11,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.715014236111,0.80432271276,6.02,0.0,0.0237384259259,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.634036342593,0.704736226457,5.63,0.0,0.0255324074074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.2400931713,28.1041571105,32.35,0.0,0.0945486111111,34,0,9,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.648652314815,0.72990968143,5.84,0.0,0.021400462963,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.634234953704,0.715369954056,5.39,0.0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.987917592593,1.82389430478,10.67,0.0,0.350150462963,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.96342777778,22.1348990142,32.38,0.0,0.0847222222222,36,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.82005717593,20.0070427166,31.61,0.0,0.0780787037037,33,0,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.631431365741,0.702100725498,6.02,0.0,0.0168055555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.646542939815,0.71807426054,5.39,0.0,0.0309027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.633247453704,0.710994454044,6.09,0.0,0.01625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.641989699074,0.71489554457,5.6,0.0,0.0256712962963,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.755649652778,0.847833635822,6.34,0.0,0.0191782407407,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.26522847222,9.62649578808,32.42,0.0,0.0449189814815,18,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.790301041667,0.873270653587,6.37,0.0,0.0212384259259,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.682259953704,0.75256782548,6.34,0.0,0.0139236111111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.666665856481,0.735550099922,5.74,0.0,0.0245833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.648840856481,0.732508909859,5.39,0.0,0.0325578703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.650896990741,0.731581116704,5.63,0.0,0.0270601851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.659034722222,0.737023102961,7.18,0.0,0.00574074074074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.673861226852,0.744115217085,5.88,0.0,0.0214236111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.50262685185,57.8510806876,32.35,0.0,0.2165625,104,0,13,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.62136145833,33.4210189578,30.41,0.0,0.120648148148,31,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.73214918981,72.7553607456,34.25,0.0,0.27068287037,107,0,22,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.618111805556,0.696947133796,5.91,0.0,0.0184143518519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.636033449074,0.716051355594,6.3,0.0,0.0137037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.696442592593,1.00726072911,33.93,0.0,0.00981481481481,7,0,8,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.638170486111,0.711790149407,5.53,0.0,0.0266782407407,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.700259027778,0.773273956053,5.74,0.0,0.0267939814815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.651715393519,0.725665431268,5.46,0.0,0.0299189814815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.757258796296,0.857271089969,6.65,0.0,0.0162962962963,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.663217361111,0.737929252754,5.84,0.0,0.0221296296296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.639332291667,0.713541101619,5.95,0.0,0.0182060185185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.716883680556,0.801181870729,6.37,0.0,0.0174652777778,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.660151041667,0.606286867233,5.16,0.0,0.0245949074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.407878703704,0.421504178343,29.43,0.0,0.00130787037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.654873842593,0.627291197047,5.16,0.0,0.028125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.808424768519,6.70321227096,33.43,0.0,0.012962962963,6,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.06076226852,11.0931174838,30.98,0.0,0.0339583333333,7,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.706384722222,5.94010795523,28.8,0.0,0.0186111111111,5,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.535134953704,0.601155655399,5.69,0.0,0.0211458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.47035150463,0.494342430843,5.43,0.0,0.0159375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.574896875,4.4277695102,31.71,0.0,0.0116203703704,10,0,9,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.10488657407,44.7433960913,31.31,0.0,0.136643518519,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.421347685185,0.37056174393,5.53,0.0,0.00538194444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.570415277778,0.587135292822,6.02,0.0,0.0126273148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.384362152778,0.332667058429,5.03,0.0,0.00694444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,7.90684201389,92.6142182112,33.4,0.0,0.3821875,32,0,14,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.9897849537,78.5605483588,32.4,0.0,0.289664351852,23,0,9,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.42461296296,19.4891179058,30.35,0.0,0.0544560185185,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.442493634259,0.79029679452,27.34,0.0,0.00550925925926,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.22009872685,71.0077091396,32.67,0.0,0.249930555556,13,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.40273275463,0.356475644321,5.23,0.0,0.00608796296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.529210185185,0.493847399341,5.3,0.0,0.0122453703704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.395345486111,0.344896264899,5.03,0.0,0.00650462962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.31630023148,44.8189262538,31.05,0.0,0.162685185185,14,0,9,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.86493009259,37.5501764326,30.4,0.0,0.135925925926,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.427279166667,0.384358094751,5.2,0.0,0.00717592592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.866453935185,9.0184207032,30.68,0.0,0.0259375,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.565197106481,0.490636222723,5.06,0.0,0.0147106481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,6.6414400463,79.1231533915,24.18,0.0,0.336793981481,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,6.95810868056,82.9188039611,31.4,0.0,0.345810185185,22,0,10,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.74851331019,54.1657069113,31.12,0.0,0.174571759259,9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.533927777778,0.49123690358,5.2,0.0,0.0136342592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.748695949074,1.1295409395,5.87,0.0,0.0500810185185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.58658738426,1.15675871401,6.33,0.0,0.0814930555556,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.58326875,1.17060083379,6.17,0.0,0.0920601851852,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.60311828704,1.18682977629,6.86,0.0,0.056087962963,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.58204606481,1.15442506362,6.36,0.0,0.075474537037,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.985609953704,1.39688828999,6.43,0.0,0.0532291666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.24032337963,0.468229256537,6.07,0.0,0.0117476851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.58417824074,1.16688789416,6.2,0.0,0.0917592592593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.58109178241,1.18787398278,7.41,0.0,0.034849537037,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.5967318287,1.21422985031,6.66,0.0,0.0684259259259,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
