deviceMAC,avgPwr,varPwr,maxPwr,minPwr,count,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500,deviceType
c098e570027d,474.731878,4713.566262,1389.15,225.79,185106,0.0094,32,9,15,9,14,9,12,9,0,8,0,6,2,3,4,0,9,0,8,0,Fridge
c098e570027d,527.017609,144262.106862,1207.68,153.04,178068,0.0003,17,7,36,7,35,7,33,6,1,6,1,6,1,3,1,0,5,0,6,0,Fridge
c098e570027d,472.617642,4474.311999,1345.82,158.3,181920,0.0089,29,4,33,4,31,4,30,4,0,4,0,4,1,1,1,0,5,0,4,0,Fridge
c098e570027d,735.523871,176574.485979,1364.32,207.86,177398,0.0002,14,6,21,6,21,6,20,6,0,6,0,6,0,5,0,0,4,0,6,0,Fridge
c098e570027d,475.197864,4717.504246,1405.15,149.84,181002,0.0091,21,8,28,8,26,8,26,7,1,6,2,6,3,5,3,0,7,0,6,0,Fridge
c098e570027d,687.010385,124286.933165,1332.81,151.32,172817,0.0002,24,6,23,6,22,6,20,6,0,6,0,5,0,3,1,0,5,0,6,0,Fridge
c098e570027d,465.008316,4363.860366,1465.48,296.88,144925,0.0125,20,1,12,1,12,0,12,0,1,0,1,0,1,0,0,0,0,0,0,0,Fridge
c098e570027d,271.620925,105290.484473,1428.11,148,188733,0.0009,14,8,12,7,11,7,12,7,1,7,1,7,1,4,1,0,6,0,7,0,Fridge
c098e570027d,470.361934,6432.213752,1366.89,154.55,111256,0.0044,28,5,51,5,51,5,49,5,0,5,0,5,0,4,0,0,4,0,5,0,Fridge
c098e570027d,809.80125,261736.043836,1432.07,204.83,60221,0.0001,19,4,20,4,18,4,18,4,2,3,2,2,3,2,2,0,3,0,3,0,Fridge
c098e570027d,458.216641,3813.402504,1346.22,147.77,143881,0.01,28,5,12,5,12,5,13,4,2,3,3,2,4,2,4,0,4,0,3,0,Fridge
c098e570027d,473.556151,3508.266361,1390.05,158.36,135648,0.0111,25,7,22,7,21,7,21,7,0,7,0,5,0,2,2,0,6,0,7,0,Fridge
c098e570027d,715.181,86262.249359,1100.94,295.77,167456,0.0001,22,5,54,5,52,5,50,4,2,4,2,3,3,1,3,0,5,0,4,0,Fridge
c098e570027d,470.891543,5979.71092,1463.61,148.61,173421,0.0093,40,4,51,4,48,4,42,4,1,4,1,4,1,3,0,0,3,0,4,0,Fridge
c098e570027d,844.677727,99043.392354,1384.14,300.4,158199,0.0001,20,6,7,6,7,6,5,6,0,5,0,4,1,3,2,0,5,0,5,0,Fridge
c098e570027d,459.203904,4122.732829,1040.99,147.83,161219,0.0105,26,4,23,4,23,4,22,3,1,3,1,3,1,1,1,0,2,0,3,0,Fridge
c098e570027d,454.529851,160981.3501,1360.31,153.65,143416,0.0005,41,8,54,8,54,8,48,8,2,8,0,6,1,2,3,0,8,0,8,0,Fridge
c098e570027d,460.888586,213.954165,972.73,357.49,39252,0.035,18,3,9,3,8,3,8,3,0,2,0,2,1,1,1,0,3,0,2,0,Fridge
c098e57001b3,131.046667,5601.066719,200.54,22.9,51109,0.0006,2,1,2,1,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,Television
c098e57001b3,28.95,0,28.95,28.95,147988,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e57001b3,0,0,0,0,185644,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e57001b3,0,0,0,0,180756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e57001b3,0,0,0,0,168207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e57001b3,177.717365,1954.038224,224.62,24.78,176202,0.0039,7,2,2,0,3,0,4,0,4,0,2,0,2,0,1,0,0,0,0,0,Television
c098e57001b3,0,0,0,0,167037,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e57001b3,180.459704,1286.890921,223.52,25.84,168020,0.0426,51,18,24,9,22,0,44,0,37,0,30,0,21,0,1,0,0,0,0,0,Television
c098e57001b3,0,0,0,0,163503,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e57001b3,0,0,0,0,168475,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e57001b3,0,0,0,0,110095,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e57001b3,0,0,0,0,170254,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e57001b3,181.826797,412.208241,224.17,23.88,180518,0.223,556,94,447,21,426,1,393,0,196,0,115,0,79,0,1,0,0,0,0,0,Television
c098e57001b3,0,0,0,0,183233,0,64,20,24,12,15,0,49,0,40,0,36,0,23,0,0,0,0,0,0,0,Television
c098e57001b3,187.208754,708.6043,223.8,25.48,156806,0.0232,47,3,23,1,22,0,19,0,11,0,8,0,6,0,1,0,0,0,0,0,Television
c098e5700162,9.635672,1.73486,120.13,5.93,15121,1,2,3,0,3,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,Lamp
c098e5700162,9.668139,2.581983,120.13,5.76,14608,1,3,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e5700162,9.725585,7.589158,120.13,5.93,7365,1,2,3,0,3,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,Lamp
c098e5700162,9.623799,5.055567,120.13,5.93,11731,1,0,4,0,4,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,Lamp
c098e5700162,9.621987,4.436217,120.13,5.88,3457,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700162,9.523249,0.890599,15.81,5.44,17330,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700162,9.764564,15.975344,120.13,6.45,3247,1,0,5,0,5,0,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,Lamp
c098e5700162,9.650374,2.535487,120.13,5.5,7442,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e5700162,9.675501,6.08736,120.13,5.41,7089,1,0,2,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,Lamp
c098e5700162,9.641558,4.760523,120.13,6.31,6355,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e5700162,9.572202,0.91473,12.99,6.36,7388,1,1,4,0,4,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,Lamp
c098e5700162,9.792738,9.966381,120.13,6.54,2706,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e5700162,10.3151,54.609037,120.13,6.71,451,1,1,4,0,4,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,Lamp
c098e5700162,9.64494,0.937228,16.01,5.47,12659,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700162,9.578946,0.910125,13.36,5.59,28385,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700162,7.588007,9.90088,120.13,1.99,83367,0.1196,1,3,0,3,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,Lamp
c098e5700162,2.303192,0.085409,4.23,1.99,136982,0.0212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700162,5.5554,10.326774,11.23,1.99,122249,0.0391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700162,2.31296,0.098355,4.41,1.99,96687,0.0202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700280,2.393558,0.451963,5.51,1.25,79403,0.8928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700280,2.371222,0.436706,5.63,1.25,109361,0.8846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700280,3.101341,4.38973,12.46,1.25,80853,0.887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700280,2.317594,0.47074,10.19,1.25,96293,0.7635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700280,2.250624,0.399315,5.1,1.25,99442,0.8331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700280,2.27151,0.407895,5.57,1.25,67074,0.8383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700280,2.299316,0.429358,5.24,1.25,101057,0.8372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570026b,112.241511,3456.373253,785.06,85.1,49005,0.3197,3,2,8,2,8,2,7,2,0,1,0,0,1,0,3,0,3,0,2,0,Fridge
c098e570026b,100.140347,164.672892,710.38,87.88,77904,0.2808,16,6,8,6,8,6,8,6,0,5,0,0,2,0,7,0,7,0,5,0,Fridge
c098e570026b,108.231904,2914.811137,720.03,79.81,83144,0.1999,29,8,9,8,9,8,8,8,0,8,0,0,1,0,9,0,9,0,8,0,Fridge
c098e570026b,100.474969,121.81512,701.17,90.95,83290,0.2585,29,9,7,9,7,9,7,8,1,6,1,0,3,0,9,0,8,0,6,0,Fridge
c098e570026b,109.045492,2913.374752,704.3,79.81,83201,0.2148,35,10,11,10,11,10,11,10,0,4,1,0,6,0,10,0,10,0,4,0,Fridge
c098e570026b,107.677745,2782.901157,691.1,79.79,83035,0.2189,34,10,0,10,0,10,1,9,2,6,4,0,5,0,10,0,9,0,6,0,Fridge
c098e570026b,107.412077,2347.83048,797.89,79.79,80837,0.2676,31,12,2,12,2,12,2,12,0,8,0,0,5,0,13,0,13,0,8,0,Fridge
c098e570026b,100.783454,179.805033,696.29,79.79,82480,0.2629,39,11,24,11,24,11,24,11,0,9,0,0,3,0,12,0,12,0,9,0,Fridge
c098e570026b,105.485314,1849.270001,708.95,88.6,78447,0.3464,37,11,28,11,28,11,27,11,0,9,0,0,3,0,12,0,12,0,9,0,Fridge
c098e570026b,108.718169,2222.387904,703.18,91.21,81087,0.2572,27,8,23,8,22,8,22,8,0,6,1,0,2,0,8,0,8,0,6,0,Fridge
c098e570026b,100.203684,162.363084,694.14,89.92,70361,0.2812,23,9,9,9,9,9,10,9,1,8,1,0,2,0,9,0,9,0,8,0,Fridge
c098e570026b,108.196582,2891.911912,796.2,79.79,82988,0.2114,21,7,12,7,11,7,11,7,0,5,0,1,3,0,7,0,8,0,5,0,Fridge
c098e570026b,105.766009,2089.273031,718.25,79.79,83223,0.3022,40,12,26,12,25,12,24,12,0,11,0,0,2,0,13,0,13,0,11,0,Fridge
c098e570026b,105.283948,1646.062104,768.07,89.03,83500,0.3583,41,7,23,7,21,7,20,7,0,5,0,0,2,0,7,0,7,0,5,0,Fridge
c098e570026b,108.171841,1880.963103,703.61,79.79,83547,0.3129,40,7,19,7,19,7,18,7,0,7,0,1,2,0,8,0,9,0,7,0,Fridge
c098e570026b,107.780282,2019.06862,792.67,91.64,82785,0.3131,47,9,14,9,13,9,15,8,3,7,3,0,4,0,9,0,8,0,7,0,Fridge
c098e570026b,108.020788,1953.082939,782.39,82.86,82818,0.2959,28,6,15,6,14,6,13,6,0,5,1,0,1,0,6,0,6,0,5,0,Fridge
c098e570026b,101.169887,133.148523,710.76,86.96,82459,0.2893,36,9,9,9,9,9,9,9,0,8,0,1,2,0,9,0,10,0,8,0,Fridge
c098e570026b,108.306733,2108.571746,714.14,83.17,78538,0.2913,33,8,15,8,15,8,15,8,1,6,1,0,3,0,8,0,8,0,6,0,Fridge
c098e570026b,108.537479,1581.290425,693.68,85.84,80360,0.3758,28,8,14,8,14,8,14,8,0,5,0,0,3,0,8,0,8,0,5,0,Fridge
c098e570026b,101.14746,102.38909,707.86,91.15,82235,0.3453,44,5,25,5,25,5,25,5,0,3,1,0,3,0,6,0,6,0,3,0,Fridge
c098e570026b,109.134512,2176.032599,664.52,91.75,82871,0.3084,27,6,10,6,10,6,11,6,1,5,2,0,3,0,7,0,7,0,5,0,Fridge
c098e570026b,108.695298,1974.049491,708.98,86.93,82981,0.2892,28,7,10,7,10,7,9,7,0,7,0,0,0,0,7,0,7,0,7,0,Fridge
c098e570026b,107.993598,621.023037,668.48,99.85,3728,0.1416,20,4,2,4,2,4,2,4,0,3,0,0,2,0,5,0,5,0,3,0,Fridge
c098e570021f,19.941442,44.205347,120.13,7.9,9954,0.9997,57,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e570021f,13.165844,1.6835,18.55,8.38,11696,0.9998,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570021f,13.335331,1.579167,18.2,8.66,16478,0.9999,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570021f,13.162368,2.490656,120.13,3.32,14834,1,18,3,2,3,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,Lamp
c098e570021f,13.102904,2.444267,120.13,6.65,14573,0.9999,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570021f,13.407593,2.012067,17.44,8.12,1393,0.9993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570021f,13.070439,1.655109,18.72,8.15,9885,0.9999,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570021f,13.315427,1.805617,18.46,8.66,12041,0.9998,26,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e570021f,13.309777,3.549416,120.13,8.89,6671,0.9997,23,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e570021f,13.318454,2.820335,120.13,7.87,10781,0.9997,23,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e570021f,13.247831,2.591438,120.13,8.86,10991,0.9998,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570021f,13.340864,4.658721,120.13,8.66,7544,0.9997,13,2,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,Lamp
c098e570021f,13.69515,8.019647,120.13,9.32,1799,0.9994,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570021f,13.267281,1.763552,19.51,8.8,10191,0.9998,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570021f,13.014414,1.712863,17.32,8.78,1187,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700163,0,0,0,0,15152,0,31,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,23084,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,35510,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,46652,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,57682,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,60348,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,56811,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,54696,0,17,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,60368,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,63278,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,59300,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,41141,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,32790,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,31964,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,28254,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,79398,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,136053,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,139351,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,136185,0,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,144205,0,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,119460,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,139955,0,68,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,135681,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,132130,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,127327,0,22,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Router/Modem
c098e5700163,0,0,0,0,125393,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,122652,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,120675,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,58125,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,37853,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,98471,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,135921,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,128475,0,9,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Router/Modem
c098e5700163,0,0,0,0,116716,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,120601,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,123502,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,121609,0,16,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,82240,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,0,0,0,0,82254,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700163,1339.343098,1509.801453,1378.46,557,98360,0.0048,30,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Router/Modem
c098e5700204,0,0,0,0,81501,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700204,0,0,0,0,62272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700204,5.73,0,5.73,5.73,76507,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570017F,5.782316,0.445091,8.26,4.84,20693,0.1004,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.689752,0.368579,7.26,4.84,6004,0.0202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.588065,0.396603,7.31,4.84,1123,0.0276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.638462,0.437136,7.12,4.89,2372,0.011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.912051,0.539189,8.03,4.84,10156,0.0115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.733055,0.453995,8.62,4.84,60661,0.0887,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.726606,0.442762,9.45,4.84,30710,0.1458,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.758989,0.451896,9.34,4.84,73068,0.0841,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.772764,0.475829,9.2,4.84,70313,0.049,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.732116,0.437846,9.51,4.84,73399,0.0898,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,0,0,0,0,67803,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.676037,0.375442,8.06,4.84,66680,0.0647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.653766,0.36684,8.42,4.84,49936,0.0473,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.630738,0.369121,8.95,4.84,39294,0.1248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.615918,0.354618,9.01,4.84,62326,0.1043,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.707315,0.408154,8.56,4.84,58369,0.0506,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.626113,0.371756,8.9,4.84,61301,0.0401,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.693497,0.493325,8.31,4.84,17997,0.0091,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.65787,0.409518,8.73,4.84,21633,0.0456,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.705154,2.760915,120.13,4.84,72626,0.0767,5,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.726061,0.427252,8.81,4.84,73535,0.0697,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.743102,0.456652,8.34,4.84,34075,0.0363,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.828847,0.495455,9.62,4.84,29289,0.1066,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.735364,0.428824,8.98,4.84,42309,0.1355,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.709038,0.402418,8.65,4.84,63183,0.0873,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.786065,0.468193,9.2,4.84,45669,0.0632,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.73494,0.432494,9.2,4.84,34868,0.0907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.866515,0.526778,8.59,4.84,68635,0.0323,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570017F,5.514748,0.363556,8.62,4.84,73955,0.029,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570027b,120.13,0,120.13,120.13,83474,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Curling iron
c098e570027b,86.761466,583.817815,167.09,18.01,141256,0.0094,4,21,4,1,8,1,22,0,21,0,17,0,1,0,1,0,0,0,0,0,Curling iron
c098e570027b,0,0,0,0,123270,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,Curling iron
c098e570027b,120.13,0,120.13,120.13,126490,0,0,10,4,0,14,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,Curling iron
c098e570027b,67.084812,558.975921,117.8,20.66,109621,0.0036,11,67,24,2,87,0,84,0,69,0,2,0,2,0,0,0,0,0,0,0,Curling iron
c098e570027b,85.358908,849.541484,119.25,42.86,113699,0.0015,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Curling iron
c098e570027b,79.601404,710.009666,113.75,37.48,140794,0.0012,12,29,14,0,42,0,37,0,32,0,2,0,2,0,0,0,0,0,0,0,Curling iron
c098e570027b,110.363333,1.2886,112.59,108.6,110602,0.0001,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Curling iron
c098e570027b,0,0,0,0,110864,0,8,55,20,1,74,0,71,0,56,0,1,0,1,0,0,0,0,0,0,0,Curling iron
c098e570027b,64.53646,526.1231,111.92,17.78,103312,0.0058,13,66,27,1,94,0,89,0,71,0,1,0,1,0,0,0,0,0,0,0,Curling iron
c098e570027b,0,0,0,0,127900,0,2,11,5,1,14,0,14,0,11,0,1,0,1,0,0,0,0,0,0,0,Curling iron
c098e5700266,62.957751,1.197422,67.17,17.27,49485,0.5005,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.796134,1.143211,66.55,36.22,78255,0.1512,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,0,0,0,0,83604,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.519757,2.727322,65.52,17.24,83475,0.0252,2,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,0,0,0,0,83700,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
